"Geschlecht","ErwartetesGehalt"
"männlich",84000
"männlich",36000
"weiblich",50000
"weiblich",50000
"männlich",40000
"männlich",36000
"weiblich",40000
"männlich",45000
"männlich",30000
"männlich",40000
"männlich",42000
"männlich",57000
"männlich",45000
"männlich",50000
"männlich",40000
"weiblich",50000
"männlich",60000
"weiblich",30000
"männlich",38400
"männlich",50000
"weiblich",40000
"männlich",40000
"männlich",80000
"männlich",50000
"männlich",70000
"männlich",40000
"männlich",40000
"weiblich",30000
"männlich",36000
"männlich",350000
"männlich",50000
"männlich",45000
"männlich",60000
"männlich",45000
"männlich",45000
"männlich",60000
"männlich",80000
"männlich",70000
"männlich",1e+05
"männlich",150000
"männlich",50000
"männlich",6e+05
"weiblich",28800
"männlich",50000
"männlich",36000
"männlich",30000
"männlich",60000
"männlich",85000
"weiblich",30000
"weiblich",30000
"weiblich",42000
"weiblich",36000
"männlich",60000
"männlich",60000
"männlich",48000
"männlich",70000
"männlich",40000
"weiblich",40000
"männlich",50400
"männlich",60000
"weiblich",40000
"männlich",36000
"männlich",85000
"weiblich",50000
"männlich",50000
"weiblich",50000
"weiblich",60000
"weiblich",55000
"weiblich",20400
"weiblich",35000
"männlich",55000
"männlich",30000
"männlich",120000
"weiblich",45000
"männlich",35000
"männlich",60000
"männlich",50000
"weiblich",36000
"männlich",1e+05
"männlich",50400
"weiblich",42000
"männlich",35000
"männlich",45000
"männlich",85000
"weiblich",23000
"weiblich",40000
"männlich",50000
"männlich",60000
"männlich",45000
"weiblich",45000
"männlich",45000
"männlich",45000
"weiblich",48000
"männlich",50400
"männlich",55000
"weiblich",45000
"weiblich",24000
"männlich",45000
"männlich",30000
"männlich",30000
"männlich",35000
"weiblich",50000
"männlich",42000
"männlich",48000
"weiblich",31200
"weiblich",30000
"weiblich",36000
"weiblich",54000
"männlich",80000
"weiblich",50000
"weiblich",40000
"weiblich",36000
"männlich",45000
"weiblich",25000
"weiblich",50000
"weiblich",50000
"weiblich",50000
"weiblich",120000
"weiblich",50000
"männlich",30000
"männlich",38500
"weiblich",36000
"weiblich",41000
"männlich",1e+05
"weiblich",45000
"weiblich",40000
"männlich",50000
"männlich",30000
"weiblich",30000
"weiblich",40000
"männlich",36000
"männlich",65000
"weiblich",35000
"weiblich",30000
"weiblich",35000
"weiblich",23500
"weiblich",35000
"männlich",40000
"männlich",50000
"männlich",30000
"männlich",40000
"männlich",45000
"männlich",54000
"weiblich",60000
"weiblich",40000
"männlich",32400
"männlich",60000
"weiblich",70000
"männlich",50000
"weiblich",40300
"weiblich",40000
"männlich",60000
"weiblich",45000
"weiblich",40000
"weiblich",40000
"männlich",42000
"männlich",80000
"weiblich",40000
"weiblich",40000
"weiblich",35000
"männlich",60000
"männlich",36000
"männlich",42000
"weiblich",35000
"männlich",40000
"männlich",60000
"männlich",45000
"männlich",50000
"weiblich",35500
"männlich",40000
"männlich",50000
"weiblich",60000
"weiblich",60000
"männlich",42500
"männlich",50000
"männlich",60000
"männlich",50000
"männlich",54000
"weiblich",40000
"männlich",60000
"männlich",40000
"männlich",60000
"männlich",60000
"weiblich",50000
"männlich",42000
"männlich",80000
"weiblich",42000
"männlich",55000
"männlich",40000
"männlich",33600
"männlich",30000
"männlich",55000
"männlich",40000
"männlich",50000
"männlich",50000
"männlich",80000
"männlich",50000
"männlich",46000
"männlich",60000
