"Wohntyp","Wohnzufriedenheit"
"Wohnh.","sehr zufrieden"
"Eltern","zufrieden"
"Eltern","es ist okay"
"allein","es ist okay"
"Eltern","es ist okay"
"WG","zufrieden"
"allein","es ist okay"
"WG","zufrieden"
"allein","zufrieden"
"allein","zufrieden"
"Eltern","zufrieden"
"Partn.","sehr zufrieden"
"WG","zufrieden"
"Wohnh.","zufrieden"
"Eltern","sehr zufrieden"
"WG","zufrieden"
"WG","zufrieden"
"Eltern","sehr zufrieden"
"Wohnh.","sehr zufrieden"
"Partn.","es ist okay"
"allein","sehr zufrieden"
"allein","sehr zufrieden"
"WG","es ist okay"
"allein","zufrieden"
"Partn.","zufrieden"
"Wohnh.","zufrieden"
"WG","(sehr) unzufr."
"allein","es ist okay"
"Partn.","sehr zufrieden"
"allein","zufrieden"
"WG","zufrieden"
"WG","zufrieden"
"Eltern","zufrieden"
"WG","es ist okay"
"Eltern","sehr zufrieden"
"Wohnh.","zufrieden"
"Wohnh.","zufrieden"
"WG","es ist okay"
"WG","zufrieden"
"allein","zufrieden"
"WG","(sehr) unzufr."
"Wohnh.","es ist okay"
"allein","zufrieden"
"allein","sehr zufrieden"
"WG","es ist okay"
"WG","zufrieden"
"WG","zufrieden"
"WG","zufrieden"
"Eltern","sehr zufrieden"
"Partn.","sehr zufrieden"
"WG","zufrieden"
"Eltern","es ist okay"
"Eltern","zufrieden"
"WG","sehr zufrieden"
"allein","sehr zufrieden"
"Wohnh.","sehr zufrieden"
"Wohnh.","es ist okay"
"WG","zufrieden"
"Partn.","sehr zufrieden"
"allein","es ist okay"
"WG","(sehr) unzufr."
"Eltern","zufrieden"
"Eltern","sehr zufrieden"
"WG","zufrieden"
"Wohnh.","sehr zufrieden"
"WG","es ist okay"
"Wohnh.","zufrieden"
"Eltern","sehr zufrieden"
"Wohnh.","zufrieden"
"Wohnh.","sehr zufrieden"
"Eltern","sehr zufrieden"
"WG","sehr zufrieden"
"Eltern","sehr zufrieden"
"WG","sehr zufrieden"
"Partn.","zufrieden"
"Partn.","sehr zufrieden"
"WG","sehr zufrieden"
"allein","es ist okay"
"WG","sehr zufrieden"
"WG","(sehr) unzufr."
"allein","sehr zufrieden"
"WG","sehr zufrieden"
"allein","sehr zufrieden"
"allein","zufrieden"
"Wohnh.","sehr zufrieden"
"Wohnh.","zufrieden"
"allein","zufrieden"
"WG","sehr zufrieden"
"WG","zufrieden"
"WG","zufrieden"
"Wohnh.","zufrieden"
"WG","zufrieden"
"Eltern","zufrieden"
"allein","zufrieden"
"WG","sehr zufrieden"
"WG","sehr zufrieden"
"WG","es ist okay"
"allein","sehr zufrieden"
"Wohnh.","sehr zufrieden"
"Eltern","sehr zufrieden"
"Wohnh.","sehr zufrieden"
"Partn.","sehr zufrieden"
"WG","es ist okay"
"WG","sehr zufrieden"
"WG","zufrieden"
"Partn.","zufrieden"
"allein","sehr zufrieden"
"WG","zufrieden"
"Eltern","zufrieden"
"WG","sehr zufrieden"
"WG","sehr zufrieden"
"WG","es ist okay"
"allein","zufrieden"
"allein","sehr zufrieden"
"WG","zufrieden"
"allein","sehr zufrieden"
"WG","sehr zufrieden"
"WG","es ist okay"
"WG","es ist okay"
"Partn.","(sehr) unzufr."
"Wohnh.","zufrieden"
"allein","zufrieden"
"Eltern","sehr zufrieden"
"WG","zufrieden"
"allein","sehr zufrieden"
"Partn.","zufrieden"
"WG","es ist okay"
"allein","es ist okay"
"Eltern","zufrieden"
"allein","sehr zufrieden"
"WG","(sehr) unzufr."
"Eltern","(sehr) unzufr."
"Wohnh.","zufrieden"
"Eltern","sehr zufrieden"
"WG","es ist okay"
"Eltern","es ist okay"
"Wohnh.","es ist okay"
"allein","zufrieden"
"Eltern","sehr zufrieden"
"Wohnh.","es ist okay"
"Eltern","es ist okay"
"WG","zufrieden"
"Wohnh.","sehr zufrieden"
"Partn.","sehr zufrieden"
"Partn.","zufrieden"
"allein","zufrieden"
"WG","zufrieden"
"WG","sehr zufrieden"
"allein","zufrieden"
"WG","sehr zufrieden"
"allein","sehr zufrieden"
"WG","sehr zufrieden"
"allein","sehr zufrieden"
"WG","zufrieden"
"WG","es ist okay"
"Eltern","sehr zufrieden"
"Eltern","es ist okay"
"allein","sehr zufrieden"
"WG","sehr zufrieden"
"Eltern","es ist okay"
"WG","zufrieden"
"Eltern","zufrieden"
"Wohnh.","zufrieden"
"Wohnh.","zufrieden"
"WG","sehr zufrieden"
